7.6734860, 45.0308950
7.6733580, 45.0308430
7.6732010, 45.0307580
7.6729780, 45.0305760
7.6728420, 45.0303410
7.6728180, 45.0301880
7.6728660, 45.0300580
7.6731240, 45.0300050
7.6732890, 45.0300050
7.6734480, 45.0300140
7.6737550, 45.0303170
7.6741170, 45.0306810
7.6743430, 45.0309310
7.6744390, 45.0310280
7.6748490, 45.0315150
7.6751940, 45.0319910
7.6755680, 45.0325940
7.6759680, 45.0333870
7.6759760, 45.0334290
7.6761350, 45.0338470
7.6763330, 45.0344760
7.6764610, 45.0349370
7.6765560, 45.0354630
7.6765630, 45.0358310
7.6766800, 45.0359440
7.6766820, 45.0361060
7.6766110, 45.0361690
7.6764200, 45.0362640
7.6762290, 45.0362360
7.6761630, 45.0362110
7.6761060, 45.0361750
7.6760200, 45.0360950
7.6760380, 45.0359390
7.6762240, 45.0357990
7.6763010, 45.0355910
7.6762840, 45.0354690
7.6762020, 45.0349670
7.6760890, 45.0344810
7.6759080, 45.0338680
7.6757490, 45.0334400
7.6755560, 45.0330490
7.6754180, 45.0327680
7.6752380, 45.0324800
7.6750790, 45.0322310
7.6748050, 45.0318480
7.6745880, 45.0315530
7.6742110, 45.0310990
7.6741580, 45.0310340
7.6739430, 45.0309560
7.6737220, 45.0309450
7.6734860, 45.0308950
7.6733580, 45.0308430
7.6732010, 45.0307580
7.6729780, 45.0305760
7.6728420, 45.0303410
7.6728180, 45.0301880
7.6728660, 45.0300580
7.6731240, 45.0300050
7.6732890, 45.0300050
7.6734480, 45.0300140
7.6737550, 45.0303170
7.6741170, 45.0306810
7.6743430, 45.0309310
7.6744390, 45.0310280
7.6748490, 45.0315150
7.6751940, 45.0319910
7.6755680, 45.0325940
7.6759680, 45.0333870
7.6759760, 45.0334290
7.6761350, 45.0338470
7.6763330, 45.0344760
7.6764610, 45.0349370
7.6765560, 45.0354630
7.6765630, 45.0358310
7.6766800, 45.0359440
7.6766820, 45.0361060
7.6766110, 45.0361690
7.6764200, 45.0362640
7.6762290, 45.0362360
7.6761630, 45.0362110
7.6761060, 45.0361750
7.6760200, 45.0360950
7.6760380, 45.0359390
7.6762240, 45.0357990
7.6763010, 45.0355910
7.6762840, 45.0354690
7.6762020, 45.0349670
7.6760890, 45.0344810
7.6759080, 45.0338680
7.6757490, 45.0334400
7.6755560, 45.0330490
7.6754180, 45.0327680
7.6752380, 45.0324800
7.6750790, 45.0322310
7.6748050, 45.0318480
7.6745880, 45.0315530
7.6742110, 45.0310990
7.6741580, 45.0310340
7.6739430, 45.0309560
7.6737220, 45.0309450
7.6734860, 45.0308950
7.6733580, 45.0308430
7.6732010, 45.0307580
7.6729780, 45.0305760
7.6728420, 45.0303410
7.6728180, 45.0301880
7.6728660, 45.0300580
7.6731240, 45.0300050
7.6732890, 45.0300050
7.6734480, 45.0300140
7.6737550, 45.0303170
7.6741170, 45.0306810
7.6743430, 45.0309310
7.6744390, 45.0310280
7.6748490, 45.0315150
7.6751940, 45.0319910
7.6755680, 45.0325940
7.6759680, 45.0333870
7.6759760, 45.0334290
7.6761350, 45.0338470
7.6763330, 45.0344760
7.6764610, 45.0349370
7.6765560, 45.0354630
7.6765630, 45.0358310
7.6766800, 45.0359440
7.6766820, 45.0361060
7.6766110, 45.0361690
7.6764200, 45.0362640
7.6762290, 45.0362360
7.6761630, 45.0362110
7.6761060, 45.0361750
7.6760200, 45.0360950
7.6760380, 45.0359390
7.6762240, 45.0357990
7.6763010, 45.0355910
7.6762840, 45.0354690
7.6762020, 45.0349670
7.6760890, 45.0344810
7.6759080, 45.0338680
7.6757490, 45.0334400
7.6755560, 45.0330490
7.6754180, 45.0327680
7.6752380, 45.0324800
7.6750790, 45.0322310
7.6748050, 45.0318480
7.6745880, 45.0315530
7.6742110, 45.0310990
7.6741580, 45.0310340
7.6739430, 45.0309560
7.6737220, 45.0309450
7.6734860, 45.0308950
7.6733580, 45.0308430
7.6732010, 45.0307580
7.6729780, 45.0305760
7.6728420, 45.0303410
7.6728180, 45.0301880
7.6728660, 45.0300580
7.6731240, 45.0300050
7.6732890, 45.0300050
7.6734480, 45.0300140
7.6737550, 45.0303170
7.6741170, 45.0306810
7.6743430, 45.0309310
7.6744390, 45.0310280
7.6748490, 45.0315150
7.6751940, 45.0319910
7.6755680, 45.0325940
7.6759680, 45.0333870
7.6759760, 45.0334290
7.6761350, 45.0338470
7.6763330, 45.0344760
7.6764610, 45.0349370
7.6765560, 45.0354630
7.6765630, 45.0358310
7.6766800, 45.0359440
7.6766820, 45.0361060
7.6766110, 45.0361690
7.6764200, 45.0362640
7.6762290, 45.0362360
7.6761630, 45.0362110
7.6761060, 45.0361750
7.6760200, 45.0360950
7.6760380, 45.0359390
7.6762240, 45.0357990
7.6763010, 45.0355910
7.6762840, 45.0354690
7.6762020, 45.0349670
7.6760890, 45.0344810
7.6759080, 45.0338680
7.6757490, 45.0334400
7.6755560, 45.0330490
7.6754180, 45.0327680
7.6752380, 45.0324800
7.6750790, 45.0322310
7.6748050, 45.0318480
7.6745880, 45.0315530
7.6742110, 45.0310990
7.6741580, 45.0310340
7.6739430, 45.0309560
7.6737220, 45.0309450
